first_open,final_close,high,low,range,midpoint,candle_count,start_timestamp,end_timestamp,efficiency_ratio,open_close_displacement,absolute_displacement,normalized_displacement,close_location,open_location,open_side_midpoint,close_side_midpoint,midpoint_crossing_count,candles_above_midpoint,candles_below_midpoint,bullish_candle_count,bearish_candle_count,higher_close_count,lower_close_count,directional_close_ratio,path_length,mean_body_to_range,first_half_displacement,second_half_displacement,final_quarter_displacement,final_quarter_slope,final_quarter_higher_close_count,final_quarter_lower_close_count,high_index,low_index,high_timing_normalized,low_timing_normalized,maximum_favorable_excursion,maximum_adverse_excursion,slot,date,leg,reference_session
0.97348,0.9719,0.97533,0.97159,0.0037400000000000766,0.97346,28,2022-10-10 00:00:00+00:00,2022-10-10 07:00:00+00:00,0.13550600343053262,-0.0015800000000000258,0.0015800000000000258,0.4224598930481266,0.08288770053476634,0.5053475935828929,ABOVE,BELOW,6,18,10,11,17,11,16,0.0,0.011660000000000115,0.48733727595790877,0.00019000000000002348,-0.0017700000000000493,-0.0020400000000000418,-0.0002933333333333306,1,5,7,23,0.25925925925925924,0.8518518518518519,0.0015600000000000058,-0.0017800000000000038,11,2022-10-10,A->L,ASIAN_REFERENCE
0.97192,0.96973,0.97333,0.96819,0.005140000000000033,0.9707600000000001,20,2022-10-10 07:00:00+00:00,2022-10-10 12:00:00+00:00,0.16210214655810137,-0.0021900000000000253,0.0021900000000000253,0.426070038910508,0.2996108949416295,0.7256809338521375,ABOVE,BELOW,1,2,18,10,10,9,10,0.0,0.013510000000000466,0.5084252970708576,-0.0022900000000000142,9.999999999998899e-05,-6.0000000000060005e-05,0.00011500000000000399,3,1,0,6,0.0,0.3157894736842105,0.0010499999999999954,-0.003190000000000026,12,2022-10-10,L->NY,LONDON_REFERENCE
0.97109,0.96905,0.97228,0.96706,0.005220000000000002,0.96967,28,2022-10-11 00:00:00+00:00,2022-10-11 07:00:00+00:00,0.16612377850163415,-0.0020400000000000418,0.0020400000000000418,0.3908045977011573,0.38122605363983436,0.7720306513409916,ABOVE,BELOW,3,7,21,13,15,13,14,0.0,0.012279999999999847,0.4572560007646674,-0.0017599999999999838,-0.00026999999999999247,0.0009599999999999609,0.00012166666666666807,4,2,3,19,0.1111111111111111,0.7037037037037037,0.0009399999999999409,-0.0033600000000000296,13,2022-10-11,A->L,ASIAN_REFERENCE
0.96904,0.9725,0.97381,0.96893,0.0048799999999999955,0.97137,20,2022-10-11 07:00:00+00:00,2022-10-11 12:00:00+00:00,0.22467532467532794,0.0034600000000000186,0.0034600000000000186,0.7090163934426275,0.731557377049196,0.022540983606568567,BELOW,ABOVE,3,6,14,9,11,8,11,0.0,0.015399999999999858,0.4897282029345262,0.0013299999999999423,0.0021300000000000763,0.0018600000000000838,0.0001825000000000021,1,3,17,0,0.8947368421052632,0.0,0.0047199999999999465,0.0005100000000000104,14,2022-10-11,L->NY,LONDON_REFERENCE
0.97001,0.97215,0.97343,0.96826,0.005170000000000008,0.970845,28,2022-10-12 00:00:00+00:00,2022-10-12 07:00:00+00:00,0.16360856269112423,0.0021399999999999197,0.0021399999999999197,0.4139264990328659,0.7524177949709755,0.3384912959381096,BELOW,ABOVE,3,11,17,13,15,13,14,0.0,0.013080000000000092,0.4390999610876341,-4.0000000000040004e-05,0.0021799999999999597,0.0007699999999999374,0.0002183333333333204,4,2,16,9,0.5925925925925926,0.3333333333333333,0.0030799999999999716,-0.0013400000000000079,15,2022-10-12,A->L,ASIAN_REFERENCE
0.97215,0.97081,0.97263,0.96956,0.003070000000000017,0.971095,20,2022-10-12 07:00:00+00:00,2022-10-12 12:00:00+00:00,0.13900414937759445,-0.0013400000000000079,0.0013400000000000079,0.4364820846905539,0.40716612377849065,0.8436482084690445,ABOVE,BELOW,9,8,12,9,11,9,10,0.0,0.009639999999999982,0.33856491366892777,-0.0008099999999999774,-0.0005300000000000304,-0.00038000000000004697,-0.00020500000000001073,1,3,0,1,0.0,0.05263157894736842,7.00000000000145e-05,-0.0018799999999999928,16,2022-10-12,L->NY,LONDON_REFERENCE
0.97051,0.96898,0.97221,0.96887,0.0033400000000000096,0.97054,28,2022-10-13 00:00:00+00:00,2022-10-13 07:00:00+00:00,0.16540540540540916,-0.0015300000000000313,0.0015300000000000313,0.4580838323353374,0.03293413173650993,0.49101796407184733,BELOW,BELOW,2,4,24,14,13,15,12,0.0,0.00924999999999998,0.45409502220472814,-0.00026999999999999247,-0.0012699999999999934,-0.0014700000000000824,-0.00022500000000001222,3,3,2,27,0.07407407407407407,1.0,0.0009200000000000319,-0.0015300000000000313,17,2022-10-13,A->L,ASIAN_REFERENCE
0.96899,0.97449,0.97531,0.96854,0.006770000000000054,0.9719249999999999,20,2022-10-13 07:00:00+00:00,2022-10-13 12:00:00+00:00,0.4337539432176722,0.005499999999999949,0.005499999999999949,0.8124076809453332,0.8788774002954156,0.0664697193500824,BELOW,ABOVE,1,12,8,12,8,11,8,0.0,0.012679999999999692,0.5153934418533961,0.005089999999999928,0.00041000000000002146,0.0020700000000000163,0.0004949999999999954,2,2,18,2,0.9473684210526315,0.10526315789473684,0.005619999999999958,0.00019000000000002348,18,2022-10-13,L->NY,LONDON_REFERENCE
0.97669,0.97884,0.98082,0.97617,0.004650000000000043,0.978495,28,2022-10-14 00:00:00+00:00,2022-10-14 07:00:00+00:00,0.17437145174371987,0.0021500000000000963,0.0021500000000000963,0.46236559139786587,0.5741935483871047,0.11182795698923874,BELOW,ABOVE,3,14,14,14,14,14,13,0.0,0.012330000000000174,0.4142112216855995,0.0020900000000000363,0.0,0.00043000000000004146,0.0001483333333333429,4,2,7,1,0.25925925925925924,0.037037037037037035,0.0032400000000000206,7.00000000000145e-05,19,2022-10-14,A->L,ASIAN_REFERENCE
0.97879,0.9719,0.97879,0.97091,0.007879999999999998,0.97485,20,2022-10-14 07:00:00+00:00,2022-10-14 12:00:00+00:00,0.43197492163008844,-0.006890000000000063,0.006890000000000063,0.8743654822335107,0.1256345177664893,1.0,ABOVE,BELOW,3,9,11,7,12,7,11,0.0,0.015950000000000353,0.5206163655251665,-0.005980000000000096,-0.0009200000000000319,-0.0020799999999999708,-0.00037750000000000283,1,2,0,19,0.0,1.0,-0.0015900000000000913,-0.006890000000000063,20,2022-10-14,L->NY,LONDON_REFERENCE
0.97398,0.97318,0.97561,0.97308,0.0025300000000000322,0.974345,28,2022-10-17 00:00:00+00:00,2022-10-17 07:00:00+00:00,0.09324009324008022,-0.0007999999999999119,0.0007999999999999119,0.3162055335967991,0.03952569169964377,0.35573122529644285,BELOW,BELOW,6,15,13,12,15,12,15,0.0,0.008580000000000254,0.41235945792289536,0.000520000000000076,-0.0013400000000000079,-0.0014399999999999968,-0.0002483333333333319,2,4,23,27,0.8518518518518519,1.0,0.0012300000000000644,-0.0007999999999999119,21,2022-10-17,A->L,ASIAN_REFERENCE
0.97318,0.97407,0.97707,0.97201,0.005059999999999953,0.97454,20,2022-10-17 07:00:00+00:00,2022-10-17 12:00:00+00:00,0.06425992779783199,0.0008899999999999464,0.0008899999999999464,0.17588932806323213,0.4071146245059229,0.23122529644269074,BELOW,BELOW,7,13,7,11,9,10,9,0.0,0.013849999999999585,0.48185633095931235,0.0021599999999999397,-0.0012600000000000389,-0.0009200000000000319,-0.00020749999999999935,2,2,12,6,0.631578947368421,0.3157894736842105,0.003589999999999982,0.00019999999999997797,22,2022-10-17,L->NY,LONDON_REFERENCE
0.98433,0.98627,0.98726,0.98232,0.0049400000000000555,0.98479,28,2022-10-18 00:00:00+00:00,2022-10-18 07:00:00+00:00,0.17477477477476255,0.0019399999999999418,0.0019399999999999418,0.3927125506072712,0.7995951417003977,0.40688259109312647,BELOW,ABOVE,2,12,16,13,13,12,14,0.0,0.011100000000000443,0.3876687668410681,-0.0016000000000000458,0.0035399999999999876,0.00039000000000000146,5.4999999999990244e-05,2,4,27,13,1.0,0.48148148148148145,0.0025399999999999867,-0.0016000000000000458,23,2022-10-18,A->L,ASIAN_REFERENCE
0.98627,0.98312,0.98738,0.98127,0.00611000000000006,0.984325,20,2022-10-18 07:00:00+00:00,2022-10-18 12:00:00+00:00,0.22678185745140358,-0.003149999999999986,0.003149999999999986,0.515548281505721,0.30278232405891986,0.8183306055646409,ABOVE,BELOW,3,8,12,7,13,7,12,0.0,0.013889999999999958,0.46174288954842996,-0.0012499999999999734,-0.0019099999999999673,0.0006099999999999994,0.0002949999999999897,2,2,0,15,0.0,0.7894736842105263,-0.00047999999999992493,-0.004329999999999945,24,2022-10-18,L->NY,LONDON_REFERENCE
0.98622,0.98219,0.98669,0.98204,0.004649999999999932,0.9843649999999999,28,2022-10-19 00:00:00+00:00,2022-10-19 07:00:00+00:00,0.6190476190475931,-0.004029999999999978,0.004029999999999978,0.8666666666666746,0.03225806451612595,0.8989247311828006,ABOVE,BELOW,1,17,11,9,19,9,17,0.0,0.006510000000000238,0.32331466225770555,-0.0012099999999999334,-0.002829999999999999,-0.0018299999999999983,-0.0002666666666666743,1,5,0,27,0.0,1.0,6.0000000000060005e-05,-0.004029999999999978,25,2022-10-19,A->L,ASIAN_REFERENCE
0.98222,0.97833,0.98394,0.97592,0.008020000000000027,0.97993,20,2022-10-19 07:00:00+00:00,2022-10-19 12:00:00+00:00,0.2255072463768088,-0.003889999999999949,0.003889999999999949,0.4850374064837825,0.30049875311720886,0.7855361596009914,ABOVE,BELOW,1,13,7,10,10,10,9,0.0,0.017249999999999988,0.5911036844658681,-0.0010900000000000354,-0.0028199999999999337,-0.0010200000000000209,5.4999999999999494e-05,2,2,3,17,0.15789473684210525,0.8947368421052632,0.0017200000000000548,-0.00600999999999996,26,2022-10-19,L->NY,LONDON_REFERENCE
0.97652,0.97922,0.97942,0.97544,0.0039799999999999836,0.97743,28,2022-10-20 00:00:00+00:00,2022-10-20 07:00:00+00:00,0.26264591439688945,0.0026999999999999247,0.0026999999999999247,0.6783919597989788,0.9497487437185983,0.2713567839196194,BELOW,ABOVE,1,9,19,16,12,15,12,0.0,0.010279999999999623,0.4175739284047522,-0.0007400000000000739,0.003429999999999933,0.00041999999999997595,0.00017333333333332165,3,3,24,6,0.8888888888888888,0.2222222222222222,0.0026999999999999247,-0.0007700000000000484,27,2022-10-20,A->L,ASIAN_REFERENCE
0.97923,0.98126,0.98289,0.97716,0.005730000000000013,0.980025,20,2022-10-20 07:00:00+00:00,2022-10-20 12:00:00+00:00,0.1478514202476238,0.0020299999999999763,0.0020299999999999763,0.35427574171029175,0.7155322862129115,0.36125654450261985,BELOW,ABOVE,1,5,15,13,7,13,6,0.0,0.013730000000000686,0.48710848612118396,-0.0014700000000000824,0.003489999999999993,0.0015199999999999658,0.00014000000000000123,2,2,16,0,0.8421052631578947,0.0,0.003369999999999984,-0.0014700000000000824,28,2022-10-20,L->NY,LONDON_REFERENCE
0.97785,0.97661,0.97835,0.97618,0.0021700000000000053,0.977265,28,2022-10-21 00:00:00+00:00,2022-10-21 07:00:00+00:00,0.14351851851852654,-0.0012400000000000189,0.0012400000000000189,0.5714285714285787,0.19815668202761724,0.769585253456196,ABOVE,BELOW,6,10,18,14,14,14,13,0.0,0.008639999999999648,0.42035461727344525,0.000160000000000049,-0.0014199999999999768,3.999999999992898e-05,1.3333333333328165e-05,3,3,12,26,0.4444444444444444,0.9629629629629629,0.00044999999999995044,-0.0013199999999999878,29,2022-10-21,A->L,ASIAN_REFERENCE
0.97661,0.97451,0.98025,0.97323,0.007019999999999915,0.9767399999999999,20,2022-10-21 07:00:00+00:00,2022-10-21 12:00:00+00:00,0.1541850220264264,-0.0020999999999999908,0.0020999999999999908,0.29914529914530147,0.1823361823361771,0.48148148148147857,BELOW,BELOW,2,5,15,7,13,6,13,0.0,0.01362000000000041,0.4448180155210932,-0.0014899999999999913,-0.0005399999999999849,0.0006599999999999939,-0.00012000000000000899,1,3,1,13,0.05263157894736842,0.6842105263157895,0.0030200000000000227,-0.0027599999999999847,30,2022-10-21,L->NY,LONDON_REFERENCE
