SINGLE-DAY EXECUTION TRACE — EURUSD M15 — 2023-02-06
Data inspection window: 2023-02-05 22:00 UTC to 2023-02-06 23:45 UTC
07:00 LOCK | Asian High=1.07989 Low=1.07800 Range=18.9 pips SL distance=4.7 pips Close=1.07800
Session type=RANGE | Momentum filter disabled=False | Bias=BEARISH | M15 structure=BEARISH | New-entry cutoff=18:00 UTC | Entry mode=limit

[25] 2023-02-06 13:15 UTC | O=1.07523 H=1.07590 L=1.07492 C=1.07534 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[26] 2023-02-06 13:30 UTC | O=1.07532 H=1.07662 L=1.07521 C=1.07525 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[27] 2023-02-06 13:45 UTC | O=1.07524 H=1.07574 L=1.07391 C=1.07445 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[28] 2023-02-06 14:00 UTC | O=1.07447 H=1.07479 L=1.07396 C=1.07418 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[29] 2023-02-06 14:15 UTC | O=1.07419 H=1.07423 L=1.07264 C=1.07313 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[30] 2023-02-06 14:30 UTC | O=1.07313 H=1.07340 L=1.07275 C=1.07286 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[31] 2023-02-06 14:45 UTC | O=1.07284 H=1.07347 L=1.07221 C=1.07301 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[32] 2023-02-06 15:00 UTC | O=1.07303 H=1.07394 L=1.07287 C=1.07318 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[33] 2023-02-06 15:15 UTC | O=1.07317 H=1.07389 L=1.07292 C=1.07346 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[34] 2023-02-06 15:30 UTC | O=1.07347 H=1.07356 L=1.07224 C=1.07226 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[35] 2023-02-06 15:45 UTC | O=1.07226 H=1.07267 L=1.07174 C=1.07213 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[36] 2023-02-06 16:00 UTC | O=1.07213 H=1.07219 L=1.07155 C=1.07166 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[37] 2023-02-06 16:15 UTC | O=1.07165 H=1.07220 L=1.07164 C=1.07181 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[38] 2023-02-06 16:30 UTC | O=1.07179 H=1.07200 L=1.07139 C=1.07149 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[39] 2023-02-06 16:45 UTC | O=1.07149 H=1.07167 L=1.07095 C=1.07132 | GATES circuit=OPEN cooldown=CLEAR spread=0.70p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[40] 2023-02-06 17:00 UTC | O=1.07132 H=1.07180 L=1.07103 C=1.07153 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[41] 2023-02-06 17:15 UTC | O=1.07152 H=1.07174 L=1.07130 C=1.07169 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[42] 2023-02-06 17:30 UTC | O=1.07169 H=1.07230 L=1.07169 C=1.07200 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[43] 2023-02-06 17:45 UTC | O=1.07199 H=1.07267 L=1.07194 C=1.07264 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[44] 2023-02-06 18:00 UTC | O=1.07263 H=1.07364 L=1.07243 C=1.07354 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[45] 2023-02-06 18:15 UTC | O=1.07354 H=1.07373 L=1.07319 C=1.07353 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[46] 2023-02-06 18:30 UTC | O=1.07353 H=1.07354 L=1.07269 C=1.07291 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[47] 2023-02-06 18:45 UTC | O=1.07292 H=1.07295 L=1.07235 C=1.07247 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[48] 2023-02-06 19:00 UTC | O=1.07247 H=1.07280 L=1.07234 C=1.07253 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[49] 2023-02-06 19:15 UTC | O=1.07253 H=1.07310 L=1.07246 C=1.07277 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[50] 2023-02-06 19:30 UTC | O=1.07277 H=1.07279 L=1.07185 C=1.07278 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[51] 2023-02-06 19:45 UTC | O=1.07278 H=1.07306 L=1.07267 C=1.07298 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[52] 2023-02-06 20:00 UTC | O=1.07295 H=1.07303 L=1.07240 C=1.07248 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[53] 2023-02-06 20:15 UTC | O=1.07248 H=1.07276 L=1.07245 C=1.07265 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[54] 2023-02-06 20:30 UTC | O=1.07265 H=1.07265 L=1.07246 C=1.07252 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[55] 2023-02-06 20:45 UTC | O=1.07253 H=1.07259 L=1.07236 C=1.07249 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[56] 2023-02-06 21:00 UTC | O=1.07242 H=1.07276 L=1.07203 C=1.07226 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[57] 2023-02-06 21:15 UTC | O=1.07227 H=1.07272 L=1.07213 C=1.07269 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[58] 2023-02-06 21:30 UTC | O=1.07269 H=1.07277 L=1.07239 C=1.07239 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False

[59] 2023-02-06 21:45 UTC | O=1.07244 H=1.07267 L=1.07221 C=1.07258 | GATES circuit=OPEN cooldown=CLEAR spread=1.20p(model) | SIGNAL low_sweep=False high_sweep=False close_sweep_low=False close_sweep_high=False
